"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Human_Entrezid","Human_Symbol","Chick_Symbol","Chick_Entrezid","TF_Status"
"ENSGALG00000000003",183.276655535927,0.00907259550922257,0.378038963828647,0.0239991016199454,0.980853325305112,1,56666,"PANX2","PANX2",426934,"No"
"ENSGALG00000000011",807.914304281252,0.283943560887199,0.276707610860881,1.02615016624879,0.304820806886855,1,80007,"C10orf88","NULL",NA,"No"
"ENSGALG00000000044",236.429353827439,-1.05471592357231,0.663595780567133,-1.58939516262582,0.111971206040677,0.833531491166952,117166,"WFIKKN1","NULL",NA,"No"
"ENSGALG00000000048",71.3388185262089,0.0690142213102096,0.671621427248416,0.102757622836656,0.918155339234292,1,NA,NA,NA,NA,"No"
"ENSGALG00000000055",791.735766684576,-0.132113778251483,0.265054451785702,-0.498440140738696,0.61817385015455,1,8649,"LAMTOR3","LAMTOR3",425210,"No"
"ENSGALG00000000059",5364.64379506392,0.777339941477085,0.49637263963303,1.56604107360102,0.117339001773435,0.847826035131868,NA,"AC092143.1","TUBB3",431043,"No"
"ENSGALG00000000067",425.133211715683,-0.059154035402726,0.363758938803032,-0.162618781540807,0.870818598309312,1,6697,"SPR","SPR",425255,"No"
"ENSGALG00000000071",297.983027686863,-0.0323950791510878,0.352551677359344,-0.0918874628358911,0.926787452525949,1,NA,NA,NA,NA,"No"
"ENSGALG00000000081",0.889219352983291,0.0495871778441995,5.24649552739939,0.00945148577469181,0.992458917698773,NA,NA,NA,NA,NA,"No"
"ENSGALG00000000086",2239.17670635611,-0.0161458251618638,0.20364837483547,-0.0792828578912459,0.936807640798686,1,10440,"TIMM17A","TIMM17B",421147,"No"
"ENSGALG00000000091",1107.95544584348,0.130660692906891,0.241918726027662,0.540101607892689,0.589126961892884,1,92105,"INTS4","INTS4",419028,"No"
"ENSGALG00000000094",841.197263892391,-0.0819571902116468,0.230118775090224,-0.356151688098954,0.721726970114549,1,51094,"ADIPOR1","ADIPOR1",421148,"No"
"ENSGALG00000000102",783.913629048069,-0.403386583670253,0.406031036599258,-0.993487067020409,0.320472649999704,1,29089,"UBE2T","UBE2T",421149,"No"
"ENSGALG00000000104",30.6377016895228,-0.615026912376356,0.774258616617062,-0.794343000099332,0.426995777482889,1,NA,NA,NA,NA,"No"
"ENSGALG00000000106",801.15786561844,-0.0873423138902378,0.250296105989868,-0.348955943780338,0.72712238472115,1,55791,"LRIF1","LRIF1",421150,"No"
"ENSGALG00000000107",11.5374970082372,-1.83703708225155,1.23231874408195,-1.4907158485365,0.136036113328249,0.893364677125448,NA,NA,NA,NA,"No"
"ENSGALG00000000109",570.109164315102,-0.0843170685447204,0.453877584321682,-0.185770506095233,0.852624734618725,1,125061,"AFMID","AFMID",769005,"No"
"ENSGALG00000000112",185.076651216887,2.54393932740282,0.741423455513085,3.43115571605749,0.000601015495144935,0.0412182362097575,5354,"PLP1","PLP1",396214,"No"
"ENSGALG00000000115",20.2796654926387,-1.71797622685023,1.62934191073855,-1.05439884380774,0.291700351395461,1,57152,"SLURP1","HEP21",395192,"No"
