"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050808","GO:0050808","synapse organization","17/90","341/11564",8.55756648121567e-10,1.5078432139902e-06,1.27552780393699e-06,"IGSF9B/BSN/DNER/ERBB4/EPHA4/NLGN3/ITPKA/NRP2/ADGRL3/LRFN5/ROBO2/NFASC/SEZ6L/SRCIN1/LRRN1/POU4F1/NLGN1",17
"GO:0021953","GO:0021953","central nervous system neuron differentiation","11/90","168/11564",6.76590274163808e-08,5.96076031538315e-05,5.04237804324185e-05,"ERBB4/DRAXIN/EPHA4/NRP2/SFRP2/ROBO2/POU4F1/GLI3/SALL3/WNT1/PAX7",11
"GO:0007416","GO:0007416","synapse assembly","10/90","144/11564",1.60257597418653e-07,7.16044982831699e-05,6.05722979681992e-05,"BSN/DNER/ERBB4/NLGN3/ADGRL3/LRFN5/ROBO2/LRRN1/POU4F1/NLGN1",10
"GO:0007389","GO:0007389","pattern specification process","15/90","373/11564",1.62552777033303e-07,7.16044982831699e-05,6.05722979681992e-05,"ERBB4/WNT8B/NRP2/FEZF1/SFRP2/LRP2/ROBO2/CELSR2/SP8/ZBTB16/GLI3/ZIC1/LMX1B/WNT1/PAX7",15
"GO:0050807","GO:0050807","regulation of synapse organization","10/90","186/11564",1.70865451526499e-06,0.000501774875982818,0.000424465753265828,"EPHA4/NLGN3/ITPKA/NRP2/ADGRL3/LRFN5/ROBO2/SRCIN1/LRRN1/NLGN1",10
"GO:0050803","GO:0050803","regulation of synapse structure or activity","10/90","192/11564",2.27729497345514e-06,0.000573227677603993,0.000484909726678568,"EPHA4/NLGN3/ITPKA/NRP2/ADGRL3/LRFN5/ROBO2/SRCIN1/LRRN1/NLGN1",10
"GO:0007158","GO:0007158","neuron cell-cell adhesion","4/90","14/11564",3.23562311529414e-06,0.000653143196345316,0.000552512555125735,"ASTN1/NLGN3/CNTN4/NLGN1",4
"GO:0098742","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","9/90","158/11564",3.62752588004829e-06,0.000653143196345316,0.000552512555125735,"IGSF9B/CNTN4/ADGRL3/LRFN5/CDH6/CDH7/ROBO2/CELSR2/NLGN1",9
"GO:0051961","GO:0051961","negative regulation of nervous system development","11/90","251/11564",3.70682858311757e-06,0.000653143196345316,0.000552512555125735,"LINGO1/ERBB4/DRAXIN/EPHA4/NLGN3/NEXMIF/CNTN4/SOX10/ROBO2/GLI3/NLGN1",11
"GO:0061001","GO:0061001","regulation of dendritic spine morphogenesis","5/90","37/11564",9.14252358072386e-06,0.00146446604993049,0.00123883381725407,"EPHA4/NLGN3/ITPKA/SRCIN1/NLGN1",5
"GO:0099175","GO:0099175","regulation of postsynapse organization","6/90","82/11564",4.09208973764432e-05,0.00379487479880489,0.00321019338975311,"EPHA4/NLGN3/ITPKA/NRP2/SRCIN1/NLGN1",6
"GO:0031646","GO:0031646","positive regulation of neurological system process","5/90","53/11564",5.45740109407913e-05,0.00420559398507949,0.00355763252456692,"IGSF9B/NLGN3/SOX10/NLGN1/RIMS1",5
"GO:0001764","GO:0001764","neuron migration","7/90","133/11564",7.67996351818173e-05,0.00456383409532515,0.00386067810441508,"DNER/ERBB4/ASTN1/NEXMIF/NRP2/FEZF1/ADGRL3",7
"GO:0051963","GO:0051963","regulation of synapse assembly","6/90","93/11564",8.3190050684902e-05,0.00458065216583742,0.00387490499242833,"NLGN3/ADGRL3/LRFN5/ROBO2/LRRN1/NLGN1",6
"GO:0048167","GO:0048167","regulation of synaptic plasticity","7/90","153/11564",0.000184492567484873,0.00742534514955408,0.0062813123434904,"GRIA1/EPHA4/NLGN3/CNTN4/ITPKA/NLGN1/RIMS1",7
"GO:0106027","GO:0106027","neuron projection organization","5/90","69/11564",0.0001938246755932,0.00742534514955408,0.0062813123434904,"EPHA4/NLGN3/ITPKA/SRCIN1/NLGN1",5
"GO:0048532","GO:0048532","anatomical structure arrangement","3/90","15/11564",0.000193851235459414,0.00742534514955408,0.0062813123434904,"KCNA2/NRP2/TFAP2A",3
"GO:0060080","GO:0060080","inhibitory postsynaptic potential","3/90","16/11564",0.000237244613215851,0.00889414911673041,0.00752381572930895,"IGSF9B/NLGN3/RIMS1",3
"GO:0042391","GO:0042391","regulation of membrane potential","10/90","332/11564",0.000247850217452735,0.00909816839899416,0.00769640148932178,"KCNA2/IGSF9B/KCND3/CACNA1E/GRIA1/NLGN3/ANK2/KCNK5/NLGN1/RIMS1",10
"GO:0060840","GO:0060840","artery development","5/90","77/11564",0.00032452196607136,0.0109963020041872,0.00930208712463656,"LRP2/MYLK/ROBO2/TFAP2B/GLI3",5
"GO:1905809","GO:1905809","negative regulation of synapse organization","3/90","18/11564",0.000341824468828331,0.0113640512089721,0.00961317672017709,"NLGN3/ROBO2/NLGN1",3
"GO:0030510","GO:0030510","regulation of BMP signaling pathway","5/90","79/11564",0.000365692220202657,0.0115062444999479,0.00973346210163462,"SFRP2/LRP2/TFAP2B/WNT1/SKOR2",5
"GO:0099173","GO:0099173","postsynapse organization","6/90","137/11564",0.000682677663942928,0.0179534036398125,0.0151872988553525,"EPHA4/NLGN3/ITPKA/NRP2/SRCIN1/NLGN1",6
"GO:0099560","GO:0099560","synaptic membrane adhesion","3/90","23/11564",0.000721285033005815,0.0184189018573369,0.015581077143192,"IGSF9B/LRFN5/NLGN1",3
"GO:0006935","GO:0006935","chemotaxis","11/90","466/11564",0.000948891447415124,0.0229033798677459,0.0193746256602713,"DRAXIN/EPHA4/OXSR1/CNTN4/NRP2/FEZF1/ROBO2/NFASC/ENPP2/ANOS1/GLI3",11
"GO:0003148","GO:0003148","outflow tract septum morphogenesis","3/90","26/11564",0.00104120538306087,0.0244613851327099,0.0206925869812517,"NRP2/LRP2/ROBO2",3
"GO:0099174","GO:0099174","regulation of presynapse organization","3/90","28/11564",0.00129726107684275,0.02893384832148,0.0244759718162469,"NLGN3/LRFN5/NLGN1",3
"GO:0071470","GO:0071470","cellular response to osmotic stress","3/90","29/11564",0.00143884314745465,0.0308823545414085,0.0261242690905278,"OXSR1/MAPK10/MYLK",3
"GO:2000310","GO:2000310","regulation of NMDA receptor activity","3/90","30/11564",0.00158976582974714,0.0325717138606332,0.027553346571872,"GRIA1/NLGN3/NLGN1",3
"GO:0034765","GO:0034765","regulation of ion transmembrane transport","9/90","354/11564",0.00169758598931758,0.0338836990675883,0.0286631924724924,"KCNA2/KCND3/CACNA1E/GRIA1/NLGN3/OXSR1/ANK2/KCNK5/NLGN1",9
"GO:0060415","GO:0060415","muscle tissue morphogenesis","4/90","71/11564",0.00224030782735293,0.0411189832478736,0.0347837267931113,"LRP2/MYLK/POU4F1/PAX7",4
"GO:0008589","GO:0008589","regulation of smoothened signaling pathway","4/90","72/11564",0.00235815373497566,0.0423986416431338,0.035866226516923,"SCUBE3/GLI3/ZIC1/SALL3",4
"GO:0021532","GO:0021532","neural tube patterning","3/90","35/11564",0.00249195326969711,0.0430472711882972,0.0364149208451095,"GLI3/WNT1/PAX7",3
"GO:1990403","GO:1990403","embryonic brain development","2/90","10/11564",0.00258837957026406,0.0438531231038969,0.0370966140839465,"EN2/WNT1",2
"GO:0045778","GO:0045778","positive regulation of ossification","4/90","75/11564",0.00273721046233865,0.0454996682513274,0.0384894738299059,"SFRP2/TFAP2A/ZBTB16/GLI3",4
"GO:0002087","GO:0002087","regulation of respiratory gaseous exchange by neurological system process","2/90","11/11564",0.00314759668684844,0.0492490475198675,0.0416611812462706,"NLGN3/NLGN1",2
"GO:0099054","GO:0099054","presynapse assembly","3/90","38/11564",0.00315842359236381,0.0492490475198675,0.0416611812462706,"NLGN3/LRFN5/NLGN1",3
"GO:0031346","GO:0031346","positive regulation of cell projection organization","8/90","318/11564",0.00328354717158845,0.0497715369883741,0.0421031700672309,"EPHA4/ITPKA/NAV3/ROBO2/ENPP2/NLGN1/WNT1/RIMS1",8
"GO:0042472","GO:0042472","inner ear morphogenesis","4/90","79/11564",0.00330492044701462,0.0497715369883741,0.0421031700672309,"LRIG1/TFAP2A/ZIC1/WNT1",4
