"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Human_Entrezid","Human_Symbol","Chick_Symbol","Chick_Entrezid","TF_Status"
"ENSGALG00000000442",59.6511495318157,1.85337057665517,0.572060766472913,3.23981416883782,0.00119607622373439,0.0303330734521756,3737,"KCNA2","KCNA2",395117,"No"
"ENSGALG00000000690",930.730582579106,1.50901149705644,0.424878948678335,3.55162688514106,0.00038285734572105,0.0130287245114793,220032,"GDPD4","GDPD4",419084,"No"
"ENSGALG00000001450",68.474700688451,2.863782437537,0.819887488237762,3.49289686526662,0.000477811010209745,0.0154686029035381,22997,"IGSF9B","IGSF9B",428237,"No"
"ENSGALG00000001512",60.078578536107,3.64920391794185,0.997645360291883,3.6578167585265,0.000254372795020972,0.00942338508744782,3752,"KCND3","KCND3",374228,"No"
"ENSGALG00000001849",234.533568366336,2.26662293706461,0.481468677815296,4.70772667362204,2.50494665320459e-06,0.000227670089294054,8927,"BSN","NULL",NA,"No"
"ENSGALG00000001912",59.8150469979168,2.79880421121719,0.753791262494551,3.71296982397355,0.000204841318857284,0.00792974343608104,NA,NA,NA,NA,"No"
"ENSGALG00000002515",2236.10868402715,1.99208067050418,0.243611258094535,8.17729314353419,2.90291185184686e-16,5.30978864100938e-13,10439,"OLFM1","OLFM1",395535,"No"
"ENSGALG00000002671",419.292247176169,1.58001061632269,0.506479996608172,3.11959134991275,0.00181102095864803,0.0404030052336949,NA,NA,NA,NA,"No"
"ENSGALG00000002675",248.615376290538,1.61173226388714,0.516910100578332,3.11801271068973,0.00182074951004561,0.0404909233746161,222663,"SCUBE3","SCUBE3",419896,"No"
"ENSGALG00000002708",549.991181734806,1.52463020542169,0.325672383781299,4.68148446521499,2.84804982949807e-06,0.000249553970988295,84894,"LINGO1","NULL",NA,"No"
"ENSGALG00000002714",575.751936069792,2.23727433451684,0.322357464077943,6.94035219850186,3.91123595437579e-12,2.28932462881524e-09,92293,"TMEM132C","TMEM132C",416809,"No"
"ENSGALG00000002911",1323.74280581097,1.82168212522255,0.316980751569206,5.74698026995126,9.08513257919834e-09,2.21571241719015e-06,26002,"MOXD1","MOXD1",395333,"No"
"ENSGALG00000002958",251.310077706729,1.54188152223449,0.395059154283608,3.90291303344306,9.50418591675636e-05,0.00421165713617769,92737,"DNER","DNER",424786,"No"
"ENSGALG00000003126",77.2193455374823,2.66173224134034,0.711528552277549,3.74086497698559,0.000183388027237411,0.00715604534017343,2066,"ERBB4","ERBB4",395671,"No"
"ENSGALG00000003833",289.897437655983,1.87521844332134,0.442425175879363,4.23849849772713,2.25019688441591e-05,0.00139521741566348,777,"CACNA1E","CACNA1E",424412,"No"
"ENSGALG00000004083",128.126582101335,2.14417368414753,0.587961784343728,3.64679089907318,0.000265535833366335,0.00969239890970988,2890,"GRIA1","GRIA1",414893,"No"
"ENSGALG00000004472",897.857260785159,2.04757771558079,0.434431545994681,4.71323441968891,2.43815434188559e-06,0.000225929293581514,460,"ASTN1","ASTN1",429070,"No"
"ENSGALG00000004631",1690.78390537781,2.27059376355195,0.406074187011185,5.5915737473099,2.250206816047e-08,4.57323282489108e-06,374946,"DRAXIN","DRAXIN",419492,"No"
"ENSGALG00000005256",1799.04319243615,2.05428049278107,0.426982342965103,4.81116028947586,1.50056611185552e-06,0.000154632281090013,2043,"EPHA4","EPHA4",395559,"No"
"ENSGALG00000005347",159.471199682647,1.65905141592023,0.534410922937188,3.10444892630914,0.0019063383744301,0.0415729499747179,170692,"ADAMTS18","ADAMTS18",100858277,"No"
"ENSGALG00000005460",624.848476684057,1.76178515840807,0.448548925968704,3.92774356688794,8.57465651605924e-05,0.00394569021382059,28231,"SLCO4A1","SLCO4A1",419231,"No"
"ENSGALG00000005553",411.613824871763,1.53901837549999,0.36915652487437,4.16901306572801,3.05921453553579e-05,0.0017624207204132,54413,"NLGN3","NLGN3",770104,"No"
"ENSGALG00000005733",61.7808052730098,3.25358419374778,1.06325450184581,3.06002390594119,0.00221319324998102,0.0465311161307073,7479,"WNT8B","WNT8B",428953,"No"
"ENSGALG00000005979",790.113508270334,1.50883937727817,0.490919958095315,3.0734936569542,0.00211568185345132,0.0449329064754038,9943,"OXSR1","OXSR1",420421,"No"
"ENSGALG00000006138",313.436024425831,1.98674751054693,0.549202557067129,3.61751321981571,0.000297447142674848,0.0105133913979735,85441,"HELZ2","HELZ2",419265,"No"
"ENSGALG00000006644",879.310876190895,2.03520836829189,0.378089581490065,5.38287344568199,7.33060797900664e-08,1.19187540618671e-05,NA,NA,NA,NA,"No"
"ENSGALG00000006647",241.281872543768,1.59122881366292,0.499023238137824,3.18868680264433,0.00142920633888629,0.0341725103871292,1850,"DUSP8","DUSP8",770435,"No"
"ENSGALG00000007483",1074.3477775231,1.68699285499524,0.432102459088931,3.90415009105061,9.45570882486967e-05,0.00421165713617769,26018,"LRIG1","LRIG1",427592,"No"
