"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Chick_Entrezid","Human_Entrezid","Symbol","TF_Status"
"ENSGALG00000000044",236.429353827439,1.62437768860857,0.596374357112966,2.72375508643956,0.0064544350440632,0.0382483268228036,NA,117166,"WFIKKN1","No"
"ENSGALG00000000242",278.300604899259,2.71143420842846,0.517384554820596,5.24065549148187,1.60007194741022e-07,4.35230454538759e-06,395176,64641,"EBF2","Transcription Factor"
"ENSGALG00000000317",1435.57530782421,1.95135499715392,0.409080250880677,4.77010315935076,1.8413159737372e-06,3.95833436612267e-05,396206,NA,"NEFM","No"
"ENSGALG00000000402",396.094139306199,1.5391526510427,0.339267913299807,4.5366879410213,5.7144565465264e-06,0.000105054043684073,419533,4017,"LOXL2","No"
"ENSGALG00000000529",1251.07456788336,1.77905147081802,0.281594381009637,6.31778043453622,2.65346642306572e-10,1.46343248174183e-08,419955,80774,"LIMD2","No"
"ENSGALG00000000690",930.730582579106,2.33203784011824,0.379783828145293,6.14043481394913,8.2295901264982e-10,3.94084025398839e-08,419084,220032,"GDPD4","No"
"ENSGALG00000000703",165.115975430183,1.86694115034637,0.55192092749609,3.38262431688568,0.000717967743350698,0.00662890001503998,771751,85414,"SLC45A3","No"
"ENSGALG00000000775",30.7378493676245,5.61768420828903,1.32754134436779,4.23164538876514,2.31987961251114e-05,0.000354385430014358,425657,1520,"CTSS","No"
"ENSGALG00000000818",73.5702440813391,2.75120707748258,0.797417758150784,3.45014523361337,0.000560285042488184,0.00546747954213302,428121,NA,NA,"No"
"ENSGALG00000000927",191.101025017709,2.33313830451369,0.382456708797559,6.10039842639724,1.05804399755365e-09,4.9050306367748e-08,776031,23452,"ANGPTL2","No"
"ENSGALG00000001079",9.28092163517234,8.11185220708669,1.78023001795997,4.55663151685441,5.1980496926193e-06,9.68772489000627e-05,374142,7473,"WNT3","No"
"ENSGALG00000001130",110.96694098647,1.85516815688825,0.488540594489608,3.79736746099144,0.000146240923524837,0.00174420382614187,417480,64409,"GALNT17","No"
"ENSGALG00000001143",1158.27232657321,1.59740257190967,0.392016571984705,4.0748342954542,4.60471230203733e-05,0.000639303546517231,396235,2113,"ETS1","Transcription Factor"
"ENSGALG00000001161",592.250305206935,3.83769816271254,0.524899354957359,7.31130287448019,2.64564436159637e-13,2.74769064411508e-11,419723,2313,"FLI1","Transcription Factor"
"ENSGALG00000001177",330.971446726346,3.05530579178848,0.656480121753814,4.6540720587641,3.25442984566787e-06,6.53911444115727e-05,419856,947,"CD34","No"
"ENSGALG00000001299",23.3139974256169,3.0014143787649,1.06896851695442,2.80776686231713,0.00498863277251134,0.0311794421897406,419989,2695,"GIP","No"
"ENSGALG00000001370",532.756426705124,1.74261990090351,0.376196557768329,4.63220586397992,3.61790133306535e-06,7.1437918421046e-05,769222,11095,"ADAMTS8","No"
"ENSGALG00000001407",503.656595442288,1.70729662125258,0.60094191775075,2.84103433430435,0.00449674707656903,0.0288491667639972,419733,170689,"ADAMTS15","No"
"ENSGALG00000001434",81.6077244159993,3.86329771817768,0.657696383667769,5.87398351901111,4.25445687782463e-09,1.68430156692889e-07,417118,2040,"STOM","No"
"ENSGALG00000001561",79.766167348551,2.01755748670279,0.574792231668232,3.51006394231737,0.000447998947282967,0.00453499693850872,395347,54587,"MXRA8","No"
"ENSGALG00000001607",576.141369853594,1.84125842358429,0.273204893820633,6.73947819102076,1.58956451198634e-11,1.14006703160133e-09,417342,79415,"CYBC1","No"
"ENSGALG00000001840",306.738751241739,2.41386259284313,0.588288990823365,4.10319185042832,4.07489073520248e-05,0.000577257812196513,427368,7010,"TEK","No"
"ENSGALG00000001892",278.679285952414,2.11546251660996,0.690758908061291,3.06251934201948,0.00219482290616274,0.0163960754606104,427802,114757,"CYGB","No"
"ENSGALG00000001946",253.106894937147,2.92545553867409,0.726160331193188,4.02866338604195,5.60948692679182e-05,0.000757754509350577,419613,284654,"RSPO1","No"
"ENSGALG00000001956",3240.32425796735,2.20458629313912,0.518189344547507,4.25440298287918,2.09607514145609e-05,0.000325481804004356,419882,56944,"OLFML3","No"
"ENSGALG00000002012",251.933569487098,4.3460823065741,0.766240844735935,5.67195332437788,1.41178446475107e-08,4.87690728493057e-07,NA,79812,"MMRN2","No"
"ENSGALG00000002081",52.6245293915317,1.75372204174718,0.6437481555133,2.72423621990625,0.00644503910802736,0.0382068033705669,417523,79148,"MMP28","No"
"ENSGALG00000002192",45.0792646984176,2.22231748041798,0.669872015717852,3.31752547990303,0.000908186316767371,0.00807871632390286,386580,5788,"PTPRC","No"
"ENSGALG00000002203",248.043832090096,1.85090866393068,0.611240169918132,3.0281201318601,0.00246080241311129,0.0180293512575822,395453,8817,"FGF18","No"
"ENSGALG00000002260",55.7290630990943,2.75474677207097,0.82286041597766,3.34776921891179,0.000814648195511557,0.00738214347819367,395335,1154,"CISH","No"
"ENSGALG00000002299",4.94607518542488,6.04873169691838,1.98615261324316,3.04545162168656,0.00232331152230779,0.0171794010576934,423619,5995,"RGR","No"
"ENSGALG00000002314",4.65680133851694,5.49140439311436,1.87711882660215,2.92544313939601,0.0034396602847138,0.0235303364387137,414847,92211,"CDHR1","No"
"ENSGALG00000002371",75.9892235266204,1.84945760025735,0.496001315436842,3.72873527286613,0.000192443186224075,0.00220324718716381,431657,9853,"RUSC2","No"
"ENSGALG00000002431",12.8761928042268,3.53570561104803,1.13479901945057,3.11571084433954,0.00183502112263647,0.0141784192441776,429057,10877,"CFHR4","No"
"ENSGALG00000002479",44.016849723541,9.56046323506336,2.15675621130782,4.43279735787386,9.30182835351965e-06,0.00016066246510388,423628,4143,"MAT1A","No"
"ENSGALG00000002525",153.069941971317,1.74825394215907,0.386154206651215,4.52734661968383,5.972892433509e-06,0.000109302564738608,423631,221002,"RASGEF1A","No"
"ENSGALG00000002544",62.9548547401107,3.93692630709749,1.0758144371786,3.65948454588726,0.000252723082771231,0.00278186716162634,416191,51294,"PCDH12","No"
"ENSGALG00000002546",3329.76549055334,2.4129517582828,0.202086135852868,11.9402142462637,7.30348273079272e-33,9.7343252330249e-30,395568,1289,"COL5A1","No"
"ENSGALG00000002558",782.849478746285,4.08283202481548,0.875062825725812,4.66575873729868,3.07480312333394e-06,6.23300394861889e-05,396498,435,"ASL1","No"
"ENSGALG00000002579",72.8183724189344,3.12213696927466,0.584142775269551,5.34481825583474,9.05078203107845e-08,2.66099646700494e-06,374105,23504,"RIMBP2","No"
"ENSGALG00000002594",324.590361626786,3.05152010589063,0.413290502012852,7.38347504002339,1.54210587897269e-13,1.68934530330748e-11,423989,7035,"TFPI","No"
"ENSGALG00000002655",683.927262123221,2.18411872069756,0.452409457349159,4.82774770778478,1.38085875649725e-06,3.05469639715311e-05,396420,3685,"ITGAV","No"
