"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0021516","GO:0021516","dorsal spinal cord development","4/58","21/11564",3.19953932441173e-06,0.00381065133537437,0.00345550247036466,"DRAXIN/LMO4/GSX2/PAX7",4
"GO:0061387","GO:0061387","regulation of extent of cell growth","6/58","95/11564",7.51997379613013e-06,0.00447814439559549,0.00406078584991027,"EFNA5/OLFM1/DRAXIN/PLXNA4/RTN4R/BARHL2",6
"GO:0021527","GO:0021527","spinal cord association neuron differentiation","3/58","14/11564",4.1910171956321e-05,0.0124787536999946,0.0113157464282067,"LMO4/GSX2/PAX7",3
"GO:0030516","GO:0030516","regulation of axon extension","5/58","82/11564",5.40976474810876e-05,0.0128860596299951,0.0116850918559149,"OLFM1/DRAXIN/PLXNA4/RTN4R/BARHL2",5
"GO:0050891","GO:0050891","multicellular organismal water homeostasis","4/58","45/11564",7.28228221683751e-05,0.0144553302004225,0.0131081079903075,"TFAP2B/FLG/ADCY8/AKR1B1",4
"GO:0008361","GO:0008361","regulation of cell size","6/58","151/11564",0.000103785220502649,0.0146204169575829,0.0132578088280348,"EFNA5/OLFM1/DRAXIN/PLXNA4/RTN4R/BARHL2",6
"GO:0030104","GO:0030104","water homeostasis","4/58","50/11564",0.000110481740233624,0.0146204169575829,0.0132578088280348,"TFAP2B/FLG/ADCY8/AKR1B1",4
"GO:0048675","GO:0048675","axon extension","5/58","103/11564",0.000160203022771913,0.0173456181928498,0.0157290240539696,"OLFM1/DRAXIN/PLXNA4/RTN4R/BARHL2",5
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","6/58","203/11564",0.000514594893151611,0.0408588345162379,0.037050832306916,"EFNA5/OLFM1/DRAXIN/PLXNA4/RTN4R/BARHL2",6
"GO:1901655","GO:1901655","cellular response to ketone","4/58","79/11564",0.00064700992628715,0.0464310128837989,0.0421036892649058,"EFNA5/SOX10/ADCY8/AKR1B1",4
"GO:0045165","GO:0045165","cell fate commitment","6/58","218/11564",0.000748816633213329,0.049546700564282,0.0449289979927998,"SOX8/LMO4/WNT6/GSX2/BARHL2/PAX7",6
