"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Human_Entrezid","Human_Symbol","Chick_Symbol","Chick_Entrezid","TF_Status"
"ENSGALG00000000003",183.276655535927,0.407685459599651,0.385128103227394,1.058571047356,0.289795178360289,0.640155560265678,56666,"PANX2","PANX2",426934,"No"
"ENSGALG00000000011",807.914304281252,-0.21267288903999,0.277355403818983,-0.766788337676634,0.443207371414211,0.748149971837274,80007,"C10orf88","NULL",NA,"No"
"ENSGALG00000000044",236.429353827439,-1.82759937914034,0.677240781377877,-2.69859617051119,0.00696326154745047,0.107030888890591,117166,"WFIKKN1","NULL",NA,"No"
"ENSGALG00000000048",71.3388185262089,0.397720596825947,0.673632233163815,0.590412063505323,0.554914424841606,0.811890263725153,NA,NA,NA,NA,"No"
"ENSGALG00000000055",791.735766684576,-0.12823249693461,0.265060512536562,-0.483785742762877,0.628537934389723,0.848703109156115,8649,"LAMTOR3","LAMTOR3",425210,"No"
"ENSGALG00000000059",5364.64379506392,0.454717918556898,0.496259208114012,0.916291146082734,0.359514210599134,0.690611656210517,NA,"AC092143.1","TUBB3",431043,"No"
"ENSGALG00000000067",425.133211715683,-0.424090156821013,0.366047475441472,-1.15856599286619,0.246633137416316,0.603624277926152,6697,"SPR","SPR",425255,"No"
"ENSGALG00000000071",297.983027686863,0.548804439798835,0.349826950891367,1.5687883349195,0.11669726738804,0.454423429098739,NA,NA,NA,NA,"No"
"ENSGALG00000000081",0.889219352983291,2.89304780217721,5.29072535492619,0.546814965453366,0.584505860483967,NA,NA,NA,NA,NA,"No"
"ENSGALG00000000086",2239.17670635611,-0.446614635921596,0.204162908698701,-2.18754052226352,0.0287030883975869,0.256747932172481,10440,"TIMM17A","TIMM17B",421147,"No"
"ENSGALG00000000091",1107.95544584348,0.353105098558594,0.242379910910568,1.45682493747958,0.145164710333281,0.491939603128044,92105,"INTS4","INTS4",419028,"No"
"ENSGALG00000000094",841.197263892391,-0.22159900391054,0.230490165089649,-0.961424986720578,0.336338525810121,0.67263108489538,51094,"ADIPOR1","ADIPOR1",421148,"No"
"ENSGALG00000000102",783.913629048069,-1.10587370153207,0.40529065446459,-2.72859413201369,0.0063604934069383,0.100510907153054,29089,"UBE2T","UBE2T",421149,"No"
"ENSGALG00000000104",30.6377016895228,-1.36098950917031,0.783673641743546,-1.73667893964422,0.0824438571446715,0.401865743370412,NA,NA,NA,NA,"No"
"ENSGALG00000000106",801.15786561844,0.0233114343265355,0.250525601117123,0.093050108342569,0.925863753166604,0.97531331311099,55791,"LRIF1","LRIF1",421150,"No"
"ENSGALG00000000107",11.5374970082372,-3.7056833782939,1.31199663947621,-2.82446102893474,0.00473602073087456,0.0822817384954078,NA,NA,NA,NA,"No"
"ENSGALG00000000109",570.109164315102,-0.374536657422544,0.454445681472205,-0.824161550417223,0.409847770898371,0.728558900826938,125061,"AFMID","AFMID",769005,"No"
"ENSGALG00000000112",185.076651216887,0.824256134372356,0.74397136556748,1.10791378878357,0.267899049988046,0.61912335656911,5354,"PLP1","PLP1",396214,"No"
"ENSGALG00000000115",20.2796654926387,-4.84608934083776,1.61052800997327,-3.00900655612826,0.00262103459831594,0.0531950059322567,57152,"SLURP1","HEP21",395192,"No"
"ENSGALG00000000120",21.6820999221618,-4.6645869413251,1.59343857901904,-2.92737166197942,0.00341840109689161,0.0653268113922544,27302,"BMP10","BMP10",395177,"No"
"ENSGALG00000000122",32562.4404550306,-0.481138854871185,0.358077381564291,-1.34367284738648,0.179054201370411,0.534444476976159,10399,"RACK1","RACK1",417044,"No"
"ENSGALG00000000129",1554.58264918351,-0.458737362402016,0.347113234623004,-1.32157842641824,0.186308571154376,0.542609548088665,22980,"TCF25","TCF25",425450,"Transcription Factor"
"ENSGALG00000000136",2.18320377436288,0.951002233029766,2.40927937559383,0.394724764036702,0.693046024697165,NA,NA,NA,NA,NA,"No"
"ENSGALG00000000137",3430.25317462586,-0.534680741769376,0.365708687070095,-1.46204003534347,0.143730239260668,0.489117346767756,6635,"SNRPE","SNRPE",396180,"No"
"ENSGALG00000000141",49.6696713439516,-0.646818560434892,0.804233067676907,-0.804267551822111,0.421242473115518,0.735721138456306,NA,NA,NA,NA,"No"
"ENSGALG00000000142",584.72608914906,0.116011085861826,0.329240770957912,0.352359416254242,0.724568733858578,0.894508924538309,10390,"CEPT1","CEPT1",421152,"No"
"ENSGALG00000000146",2551.97809838517,0.534470340083136,0.378747248262999,1.41115306456829,0.158199486150761,0.50835822532557,6830,"SUPT6H","SUPT6H",425418,"No"
"ENSGALG00000000150",17250.1718727326,-0.354908036018262,0.250694118232799,-1.41570148721514,0.156862922771671,0.507461874093376,6133,"RPL9","RPL9",425468,"No"
"ENSGALG00000000151",251.437835246053,-0.982246532702267,0.553410478506528,-1.77489688188237,0.0759149152507335,0.391225917230718,171019,"ADAMTS19","ADAMTS19",415600,"No"
"ENSGALG00000000154",52.7151816953051,-0.683602694380532,0.837441393626417,-0.816299145926249,0.414329062760896,0.731348272060337,79961,"DENND2D","DENND2D",421153,"No"
"ENSGALG00000000156",7707.64152439026,-0.0527702100500998,0.163318889217659,-0.323111492509428,0.746610806933885,0.905511779438604,6046,"BRD2","BRD2",417049,"No"
"ENSGALG00000000158",11.4375408678829,0.836596510983567,0.989041749279188,0.845865719615251,0.397627658024059,0.718901792960301,3108,"HLA-DMA","DMA",417050,"No"
"ENSGALG00000000161",257.951479613957,0.267809629766075,0.348352598183898,0.76878895453134,0.442018607028068,0.747320424799736,51015,"ISOC1","ISOC1",415601,"No"
"ENSGALG00000000162",2.61186649582686,0.11735137339025,1.81364210093261,0.0647048132208145,0.948409030459933,NA,NA,"AL645941.2","DMB1",106182184,"No"
"ENSGALG00000000164",66.2559024544148,-0.294965062581615,0.798552171274765,-0.369374817566082,0.711848365579108,0.887377326609705,4608,"MYBPH","MYBPHL",421154,"No"
"ENSGALG00000000168",10.1476050068977,-2.11806110435703,1.32982216588702,-1.5927401111894,0.111218505211186,0.447842704115377,134,"ADORA1","ADORA1",374212,"No"
"ENSGALG00000000184",19.0085568269324,-0.618198941608997,0.948815290131568,-0.651548249737073,0.514692641323635,0.790316474639722,28965,"SLC27A6","SLC27A6",769933,"No"
"ENSGALG00000000186",207.542635876469,0.503309794563786,0.357244050889495,1.40886823254469,0.158874134530168,0.509016999246248,23787,"MTCH1","MTCH1",425491,"No"
"ENSGALG00000000189",595.505896414534,0.666549997289309,0.658551845698854,1.01214505986536,0.311468700399479,0.653999353270997,64848,"YTHDC2","YTHDC2",415602,"No"
"ENSGALG00000000195",142.692963005297,1.1198456485137,0.889604202280212,1.25881335277345,0.208097756205559,0.565832762987755,9962,"SLC23A2","SLC23A2",419520,"No"
"ENSGALG00000000201",670.975675113288,-0.434386924430534,0.332565818031655,-1.30616828572919,0.191495335250266,0.546761217700907,9842,"PLEKHM1","PLEKHM1",419939,"No"
"ENSGALG00000000208",422.389171152885,-0.281071233224506,0.49030108635809,-0.573262513677619,0.566466962810851,0.817466574636211,4163,"MCC","MCC",415603,"No"
"ENSGALG00000000209",352.76887224835,-0.0317731325228486,0.354517108175208,-0.0896236931593885,0.928586255753675,0.976710945977827,5621,"PRNP","PRNP",396452,"No"
"ENSGALG00000000215",507.423230879603,0.8485947889116,0.397853722966481,2.13293162769547,0.0329303353821868,0.275202774493141,167227,"DCP2","DCP2",769972,"No"
"ENSGALG00000000217",65.5623120671868,1.00069415999854,0.758957539003762,1.31851139038962,0.187332514594183,0.543658039059534,8497,"PPFIA4","PPFIA4",421155,"No"
"ENSGALG00000000218",1541.25851093955,-0.313107469425411,0.427823389325393,-0.731861504624911,0.464253104347412,0.760783181754797,6728,"SRP19","SRP19",770061,"No"
"ENSGALG00000000220",1217.76182214685,0.811864247111099,0.410052653439705,1.97990243521367,0.0477144927344442,0.325676505468549,324,"APC","APC",415607,"No"
"ENSGALG00000000223",996.015170882861,-0.179845304174113,0.235327968765501,-0.76423259469564,0.444728645767695,0.748955963892681,92703,"TMEM183A","TMEM183A",421156,"No"
"ENSGALG00000000225",117.685482375747,-1.28842013852025,0.70663348531577,-1.82332165867359,0.0682546878294169,0.376610424965256,NA,NA,NA,NA,"No"
"ENSGALG00000000226",64.8132010190128,-0.2880381609112,0.45311871158206,-0.635679245965186,0.524985506266394,0.79579353677415,252839,"TMEM9","TMEM9",421157,"No"
"ENSGALG00000000227",4655.2036879682,1.03554802485198,0.251654356843811,4.1149616396059,3.87243810051774e-05,0.002138316480184,1808,"DPYSL2","DPYSL2",395155,"No"
"ENSGALG00000000233",201.750834774766,0.0264020519765756,0.334975743159246,0.0788178025297318,0.937177543727465,0.980385666398811,6668,"SP2","SP2",425673,"Transcription Factor"
"ENSGALG00000000234",133.500752299008,1.00511867111633,0.518397829694724,1.93889444272601,0.0525141927906959,0.339417042008062,64097,"EPB41L4A","EPB41L4A",415608,"No"
"ENSGALG00000000235",4543.1358110244,0.250763391654142,0.236253923281684,1.06141471926017,0.288501470541411,0.638754357458862,5520,"PPP2R2A","PPP2R2A",419523,"No"
"ENSGALG00000000241",624.259585742295,-0.372931831855849,0.485784537363984,-0.767689794902678,0.442671500481451,0.747689673742686,134429,"STARD4","STARD4",769322,"No"
"ENSGALG00000000242",278.300604899259,-2.23820241608437,0.569539419069298,-3.92984636558061,8.50001543822988e-05,0.00392368220528763,64641,"EBF2","EBF2",395176,"Transcription Factor"
"ENSGALG00000000243",606.495294832849,-0.112166418832546,0.273192788710898,-0.410576060084969,0.681383420915871,0.872402099769178,201299,"RDM1","RDM1",395228,"No"
"ENSGALG00000000244",33.5090559572804,-1.02800234982168,0.711167502059322,-1.4455136755334,0.148313654547534,0.495584391600273,814,"CAMK4","CAMK4",723973,"No"
"ENSGALG00000000247",2105.38023207681,0.424433848166806,0.388153142032299,1.09347008230965,0.274187457739642,0.625535558014372,134430,"WDR36","WDR36",415609,"No"
"ENSGALG00000000249",0.581580343045825,-2.84162378181209,5.6643788123432,-0.501665562271353,0.615902792739519,NA,1444,"CSHL1","GH",378781,"No"
"ENSGALG00000000253",296.871124783462,0.209761125053499,0.344232297424698,0.609359222312323,0.542286360458777,0.804338854785614,91137,"SLC25A46","SLC25A46",415610,"No"
"ENSGALG00000000255",695.410564617713,-0.00022362079624351,0.544925535574535,-0.000410369457191501,0.999672572555072,1,4124,"MAN2A1","MAN2A1",415611,"No"
"ENSGALG00000000259",1168.19878109152,-0.383169015927175,0.182583809721423,-2.09859251218273,0.0358528369942642,0.283907512206927,9491,"PSMF1","PSMF1",430115,"No"
"ENSGALG00000000264",114.413349191356,-0.504590329213556,0.487909914907589,-1.03418748788724,0.301048522318527,0.64594258794051,9867,"PJA2","PJA2",415612,"No"
"ENSGALG00000000273",284.897961672677,0.591895954432916,0.450857399309001,1.31282297981596,0.189242604733388,0.544085628634992,2241,"FER","FER",415614,"No"
"ENSGALG00000000274",13.9139038808311,2.29678214052469,1.62250338251503,1.41557926182222,0.156898726664873,0.507461874093376,NA,NA,NA,NA,"No"
"ENSGALG00000000275",753.535741310574,0.144104915549184,0.392163225752318,0.367461572340792,0.713274750767285,0.8882094654053,54793,"KCTD9","KCTD9",419526,"No"
"ENSGALG00000000276",101.634198178822,0.0579915529123581,0.423453292558334,0.136949113235126,0.891071017770773,0.964707076323833,64839,"FBXL17","FBXL17",415615,"No"
"ENSGALG00000000277",10.5663637644301,-0.148657388940349,1.54501898776891,-0.0962171922268849,0.92334807674203,0.97510544977984,2796,"GNRH1","GNRH1",770134,"No"
"ENSGALG00000000280",156.558424856109,0.347261061242985,0.530077814829231,0.655113365487401,0.51239476744779,0.790247958691349,1946,"EFNA5","EFNA5",396100,"No"
"ENSGALG00000000284",133.072195198532,-0.894290773319562,1.82170246316742,-0.490909350676644,0.623490563226394,0.846482077950378,3214,"HOXB4","HOXB4",396230,"Transcription Factor"
"ENSGALG00000000293",1.31837243375901,1.40154696340718,3.7961444999034,0.36920274332098,0.711976611231738,NA,5858,"PZP","A2ML4",100858010,"No"
"ENSGALG00000000295",43.0293001389149,-0.322787991102539,0.843226057003954,-0.382801252904149,0.701867132442952,0.884009446465632,91156,"IGFN1","IGFN1",771410,"No"
"ENSGALG00000000296",1397.54301650157,0.48697794398379,0.411036420859374,1.1847561901343,0.236113858773096,0.592676703183229,22990,"PCNX1","PCNX1",426230,"No"
"ENSGALG00000000299",8.22588471285119,1.86145076946448,1.31787766425818,1.41246097414685,0.157814273859467,0.507785751874081,5317,"PKP1","PKP1",421158,"No"
"ENSGALG00000000302",1334.77314835486,-5.20499130920912,1.19132209715187,-4.36908819340533,1.24766375845601e-05,0.000857279861397259,7139,"TNNT2","TNNT2",396433,"No"
"ENSGALG00000000309",53.3660751897956,-1.51713542238353,0.988321112272051,-1.53506325377973,0.124768291376825,0.464274887792631,NA,NA,NA,NA,"No"
"ENSGALG00000000311",150.972769449883,0.152809775285837,0.621468968826848,0.24588480350724,0.805771407803596,0.931641356699591,80005,"DOCK5","DOCK5",419527,"No"
"ENSGALG00000000313",473.581345983681,-3.44822552233441,0.941738921126458,-3.66155146079109,0.000250692491092302,0.00931061731511082,7135,"TNNI1","TNNI1",421161,"No"
"ENSGALG00000000314",426.593087703231,-0.364962393752565,0.580300211673233,-0.628919973508601,0.529401449110793,0.798098972262343,4747,"NEFL","NULL",NA,"No"
"ENSGALG00000000317",1435.57530782421,0.214264541022425,0.458502159596778,0.467314136995247,0.640275143513923,0.855126222367666,NA,NA,NA,NA,"No"
"ENSGALG00000000318",1128.45246034285,-2.3874026793441,0.572610011017453,-4.16933450936703,3.05490342260891e-05,0.0017624207204132,1465,"CSRP1","CSRP1",396176,"No"
"ENSGALG00000000329",2035.92691455044,0.0518355271234796,0.205628827088053,0.252082978138484,0.800976926676164,0.929399835851022,10768,"AHCYL1","AHCYL1",419803,"No"
