"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003002","GO:0003002","regionalization","9/39","294/11564",4.2577092098958e-07,0.000542432153340725,0.000435630879159865,"WNT8B/FEZF1/SFRP2/PAX6/ROBO2/ZBTB16/LMX1B/EN1/PAX7",9
"GO:0001764","GO:0001764","neuron migration","6/39","133/11564",4.93830251766916e-06,0.00150962006069624,0.00121238593654197,"ASTN1/FEZF1/ADGRL3/PAX6/BARHL2/BARHL1",6
"GO:0035136","GO:0035136","forelimb morphogenesis","4/39","37/11564",6.73358671768031e-06,0.00150962006069624,0.00121238593654197,"TFAP2A/TFAP2B/ZBTB16/EN1",4
"GO:0045165","GO:0045165","cell fate commitment","7/39","218/11564",7.07633545922006e-06,0.00150962006069624,0.00121238593654197,"WNT8B/SFRP2/PAX6/NR2E1/OLIG2/BARHL2/PAX7",7
"GO:0010975","GO:0010975","regulation of neuron projection development","8/39","415/11564",5.94551776785313e-05,0.00668999779604092,0.00537278183735584,"LINGO1/LRRC4C/ITPKA/SFRP2/NR2E1/ROBO2/ITGA6/BARHL2",8
"GO:0051962","GO:0051962","positive regulation of nervous system development","8/39","451/11564",0.000106547903359003,0.0104416945291823,0.0083857944991863,"ITPKA/FEZF1/ADGRL3/PAX6/SOX10/ROBO2/OLIG2/ITGA6",8
"GO:2000648","GO:2000648","positive regulation of stem cell proliferation","3/39","33/11564",0.000180421398917409,0.0135209918953399,0.0108587987459889,"PAX6/SOX10/NR2E1",3
"GO:0010769","GO:0010769","regulation of cell morphogenesis involved in differentiation","6/39","259/11564",0.000208921314078347,0.0137226303258424,0.0110207359140038,"LINGO1/LRRC4C/ITPKA/NR2E1/ROBO2/BARHL2",6
"GO:0021532","GO:0021532","neural tube patterning","3/39","35/11564",0.000215425907784025,0.0137226303258424,0.0110207359140038,"PAX6/EN1/PAX7",3
"GO:0072089","GO:0072089","stem cell proliferation","4/39","97/11564",0.000305508585377994,0.0144154791767246,0.0115771674459029,"SFRP2/PAX6/SOX10/NR2E1",4
"GO:0007409","GO:0007409","axonogenesis","7/39","407/11564",0.000368368192978661,0.0167607527805291,0.0134606723148593,"LINGO1/LRRC4C/FEZF1/PAX6/NR2E1/ROBO2/BARHL2",7
"GO:2000179","GO:2000179","positive regulation of neural precursor cell proliferation","3/39","46/11564",0.00048699775952445,0.0200140369559403,0.0160734065282773,"PAX6/SOX10/NR2E1",3
"GO:0035904","GO:0035904","aorta development","3/39","48/11564",0.000552303612696576,0.0206951412522188,0.0166204059300641,"MYLK/ROBO2/TFAP2B",3
"GO:0048505","GO:0048505","regulation of timing of cell differentiation","2/39","11/11564",0.000597986450681179,0.020818589908626,0.0167195483691519,"PAX6/NR2E1",2
"GO:0040034","GO:0040034","regulation of development, heterochronic","2/39","12/11564",0.000716055628997328,0.0232206423307701,0.0186486526857048,"PAX6/NR2E1",2
"GO:0060041","GO:0060041","retina development in camera-type eye","4/39","122/11564",0.00072906255355636,0.0232206423307701,0.0186486526857048,"PAX6/TFAP2A/NR2E1/TFAP2B",4
"GO:0043065","GO:0043065","positive regulation of apoptotic process","7/39","477/11564",0.000948993901570835,0.0272675728215121,0.0218987695468147,"FRZB/SFRP2/TFAP2A/TFAP2B/ITGA6/ZBTB16/CAV1",7
"GO:0060026","GO:0060026","convergent extension","2/39","14/11564",0.00098308967606854,0.0272675728215121,0.0218987695468147,"FRZB/SFRP2",2
"GO:0043068","GO:0043068","positive regulation of programmed cell death","7/39","480/11564",0.000984543445674692,0.0272675728215121,0.0218987695468147,"FRZB/SFRP2/TFAP2A/TFAP2B/ITGA6/ZBTB16/CAV1",7
"GO:0090090","GO:0090090","negative regulation of canonical Wnt signaling pathway","4/39","144/11564",0.00135216409657086,0.03377758939277,0.0271270072624742,"FRZB/SFRP2/SOX10/CAV1",4
"GO:0008356","GO:0008356","asymmetric cell division","2/39","17/11564",0.00145987425314798,0.03509207167001,0.0281826767439889,"PAX6/ZBTB16",2
"GO:1904886","GO:1904886","beta-catenin destruction complex disassembly","2/39","17/11564",0.00145987425314798,0.03509207167001,0.0281826767439889,"WNT8B/CAV1",2
"GO:0045778","GO:0045778","positive regulation of ossification","3/39","75/11564",0.00202499402698896,0.0444055136542515,0.0356623641014066,"SFRP2/TFAP2A/ZBTB16",3
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","5/39","274/11564",0.00214392891271435,0.0444055136542515,0.0356623641014066,"FRZB/WNT8B/SFRP2/SOX10/CAV1",5
"GO:0043523","GO:0043523","regulation of neuron apoptotic process","4/39","165/11564",0.00222768504604818,0.0444055136542515,0.0356623641014066,"TFAP2A/TFAP2B/EN1/BARHL1",4
"GO:0010842","GO:0010842","retina layer formation","2/39","21/11564",0.00223510655763908,0.0444055136542515,0.0356623641014066,"TFAP2A/TFAP2B",2
