"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Chick_Entrezid","Human_Entrezid","Symbol","TF_Status"
"ENSGALG00000000003",183.276655535927,0.235739789416596,0.293328346139671,0.803672036879607,0.421586407675911,0.796775579624416,426934,56666,"PANX2","No"
"ENSGALG00000000011",807.914304281252,0.383951545402475,0.214582329381311,1.78929712669954,0.0735669765644043,0.416203973353047,NA,80007,"C10orf88","No"
"ENSGALG00000000044",236.429353827439,-0.8387499195029,0.512937747358563,-1.63518852691608,0.10200953252505,0.466897354584932,NA,117166,"WFIKKN1","No"
"ENSGALG00000000048",71.3388185262089,-0.948876587945298,0.52581194215118,-1.80459307193232,0.0711383830054203,0.40927600639881,776719,NA,NA,"No"
"ENSGALG00000000055",791.735766684576,0.146513324900848,0.205016062204924,0.714643151980942,0.474829573265617,0.824995757160429,425210,8649,"LAMTOR3","No"
"ENSGALG00000000059",5364.64379506392,0.285002132486407,0.384384728295033,0.741450196917436,0.458420518217174,0.814179167869093,431043,10381,"TUBB3","No"
"ENSGALG00000000067",425.133211715683,-0.284147726018077,0.281524054251459,-1.0093195296352,0.312821416919663,0.71958373971136,425255,6697,"SPR","No"
"ENSGALG00000000071",297.983027686863,-0.396949088122433,0.273798952228618,-1.44978307948742,0.14711901943292,0.542495186826814,101750305,NA,NA,"No"
"ENSGALG00000000081",0.889219352983291,-1.7841616056949,4.13922189092946,-0.431037922756605,0.666440796539706,NA,417039,NA,"IL4I1","No"
"ENSGALG00000000086",2239.17670635611,0.217815589729787,0.157538697363664,1.3826164198056,0.166782511654371,0.568449500464433,421147,10440,"TIMM17B","No"
"ENSGALG00000000091",1107.95544584348,-0.219038044461164,0.187369901930589,-1.16901403162556,0.242397978104562,0.657438233305812,419028,92105,"INTS4","No"
"ENSGALG00000000094",841.197263892391,-0.245393431695311,0.178014083042056,-1.37850571989485,0.168047203079874,0.569437916538029,421148,51094,"ADIPOR1","No"
"ENSGALG00000000102",783.913629048069,-0.0716985945352176,0.314144564299346,-0.22823439487209,0.819464023738135,0.955100641281691,421149,29089,"UBE2T","No"
