"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Human_Entrezid","Human_Symbol","Chick_Symbol","Chick_Entrezid","TF_Status"
"ENSGALG00000000690",930.730582579106,2.01835422696447,0.441944609662105,4.56698460132285,4.94790343314458e-06,0.00135011591220046,220032,"GDPD4","GDPD4",419084,"No"
"ENSGALG00000001883",767.668978875341,1.50296440548189,0.415132091866311,3.62044861124808,0.000294092659717757,0.0241259778377873,10610,"ST6GALNAC2","ST6GALNAC2",396159,"No"
"ENSGALG00000002708",549.991181734806,1.78972154841893,0.327777917962242,5.46016510064322,4.75692008737247e-08,3.56769542165304e-05,84894,"LINGO1","NULL",NA,"No"
"ENSGALG00000002763",2905.54107191869,1.56834875370389,0.307798271724851,5.0953786872003,3.48044835832637e-07,0.000167373561397309,2487,"FRZB","FRZB",395545,"No"
"ENSGALG00000003833",289.897437655983,1.83617674609377,0.446280156247201,4.1144037448008,3.88181493878484e-05,0.0060150879040326,777,"CACNA1E","CACNA1E",424412,"No"
"ENSGALG00000004472",897.857260785159,1.72838969732503,0.435719964324385,3.96674432856208,7.286107921121e-05,0.0089922177936242,460,"ASTN1","ASTN1",429070,"No"
"ENSGALG00000005460",624.848476684057,1.65083255932254,0.451012994296082,3.66027715431808,0.000251942586743998,0.0217175878368334,28231,"SLCO4A1","SLCO4A1",419231,"No"
"ENSGALG00000005733",61.7808052730098,6.26836371153319,1.56539002100984,4.00434628265323,6.21892132609302e-05,0.00818198837865031,7479,"WNT8B","WNT8B",428953,"No"
"ENSGALG00000006644",879.310876190895,1.69519040994622,0.379296451657879,4.46930205262047,7.84752455814567e-06,0.00182402629146499,NA,NA,NA,NA,"No"
"ENSGALG00000007666",74.503860333402,2.4850970968983,0.721982826225379,3.44204461190679,0.000577335028205036,0.037800536635434,30819,"KCNIP2","KCNIP2",374098,"No"
"ENSGALG00000007948",90.4573079334404,2.09017721674392,0.619725718370524,3.37274564341097,0.000744226685283073,0.0457224024359372,57689,"LRRC4C","LRRC4C",428862,"No"
"ENSGALG00000008603",646.190240864095,1.77658034657609,0.334350962831815,5.31351945730674,1.0752794850234e-07,5.6901316601673e-05,3706,"ITPKA","ITPKA",395694,"No"
"ENSGALG00000008704",65.9857622386163,2.61908674303185,0.729700543531033,3.58926242586862,0.000331614887786821,0.0259814675566012,8029,"CUBN","CUBN",420523,"No"
"ENSGALG00000008926",177.497515235997,1.61993868916638,0.435209999281633,3.72220006856525,0.00019749443639586,0.0179523796640928,93664,"CADPS2","CADPS2",417756,"No"
"ENSGALG00000008941",231.223689398909,3.44914503255411,0.68662471255375,5.02333366319685,5.07822072351055e-07,0.000221315206906494,389549,"FEZF1","FEZF1",100859279,"Transcription Factor"
"ENSGALG00000009241",2652.40776707268,1.78884186996807,0.331062807315868,5.40333081952432,6.54146527628137e-08,4.14669430650091e-05,6423,"SFRP2","SFRP2",395546,"No"
"ENSGALG00000010312",1029.05136512968,1.56482585759932,0.32485835544918,4.81694816017781,1.45770540050071e-06,0.00053497788198376,23007,"PLCH1","PLCH1",425030,"No"
"ENSGALG00000011319",780.208553317291,1.84308240166172,0.337787607139847,5.45633517247026,4.86062046546736e-08,3.56769542165304e-05,23284,"ADGRL3","ADGRL3",422616,"No"
"ENSGALG00000011708",2734.95979926586,1.95076966011618,0.341311419570101,5.71551242725273,1.0937392722948e-08,1.08952056367309e-05,4638,"MYLK","MYLK",396445,"No"
"ENSGALG00000012123",1541.38169485159,3.13400627911825,0.684207841937474,4.58048868636711,4.63890712063187e-06,0.00132028976947616,5080,"PAX6","PAX6",395943,"Transcription Factor"
"ENSGALG00000012290",2928.93461858661,3.47968609100336,0.714828222641725,4.8678633282606,1.12811301266773e-06,0.000425207137153084,6663,"SOX10","SOX10",395573,"Transcription Factor"
"ENSGALG00000012775",1328.61146368076,1.94916235085467,0.514121340903305,3.79124964435442,0.000149891194468847,0.015187257993091,7020,"TFAP2A","TFAP2A",112531237,"Transcription Factor"
"ENSGALG00000013253",73.7863785006247,2.0002191654744,0.549200727885602,3.64205483334872,0.000270470441015838,0.0225867112000411,3645,"INSRR","INSRR",100857811,"No"
"ENSGALG00000015305",286.658355370632,5.37802614945981,1.41230312236818,3.80798290698516,0.00014010495485551,0.0149152954230148,7101,"NR2E1","NR2E1",396082,"Transcription Factor"
"ENSGALG00000015519",367.957079254565,2.16074457468788,0.471586069790559,4.58186683853386,4.608433252501e-06,0.00132028976947616,6092,"ROBO2","ROBO2",395291,"No"
"ENSGALG00000016680",1143.95462562915,4.65282702784845,0.688161620145585,6.7612416787558,1.36814080001841e-11,3.69302449511001e-08,7021,"TFAP2B","TFAP2B",395713,"Transcription Factor"
"ENSGALG00000026264",340.413636224382,1.53093625377994,0.455848781149717,3.35843006954784,0.000783865520445972,0.0475295154266936,389692,"MAFA","MAFA",395881,"Transcription Factor"
"ENSGALG00000027002",382.190391464073,2.88489325427224,0.762955988502559,3.7812053352309,0.000156070876995735,0.0155468889327323,NA,NA,NA,107057363,"Transcription Factor"
"ENSGALG00000028602",297.937925613643,1.81660627323146,0.446912926267152,4.06478794069507,4.80761532608217e-05,0.0069120621997466,51617,"NSG2","HMP19",416212,"No"
"ENSGALG00000031010",263.335338128236,3.33032907329385,0.828156043705976,4.02137869862148,5.78585004803986e-05,0.00773487969505035,10215,"OLIG2","OLIG2",428612,"Transcription Factor"
"ENSGALG00000031427",186.787940477596,1.71949749368909,0.479037830752771,3.58948163026504,0.000331336177516746,0.0259814675566012,NA,NA,NA,NA,"No"
"ENSGALG00000034007",991.369386164054,1.60121301723117,0.444425407532137,3.6028836112737,0.000314706464484153,0.0250794077354057,3655,"ITGA6","ITGA6",396226,"No"
"ENSGALG00000037164",951.49464815631,2.04679187559952,0.564993450037156,3.62268248501805,0.000291563631486114,0.0240600378976647,79776,"ZFHX4","ZFHX4",395904,"Transcription Factor"
"ENSGALG00000038540",638.914190955377,1.52521718881582,0.373164675371781,4.08724965002717,4.36517315881363e-05,0.00661703313834944,7704,"ZBTB16","ZBTB32",419759,"Transcription Factor"
"ENSGALG00000040069",66.4151924591668,5.59345426373393,1.50311256447658,3.7212477600982,0.000198240819465817,0.0179523796640928,343472,"BARHL2","BARHL2",107053959,"Transcription Factor"
"ENSGALG00000040582",570.461584075463,1.82952661753364,0.400910450432649,4.56342960269377,5.03246893371922e-06,0.00135011591220046,4010,"LMX1B","LMX1B",396312,"Transcription Factor"
"ENSGALG00000041083",2457.52592702472,2.01097488259536,0.521765342858343,3.85417488938382,0.000116120571314085,0.0128525197424304,7546,"ZIC2","ZIC2",428021,"Transcription Factor"
"ENSGALG00000042153",1286.50074948604,2.02222335209539,0.457328436798618,4.42181852117337,9.78736477842185e-06,0.00222154615479362,NA,NA,NA,NA,"No"
"ENSGALG00000042389",357.520830283991,3.42936716609589,0.853109113921053,4.0198458909129,5.82362231450084e-05,0.00773487969505035,2019,"EN1","EN1",771008,"Transcription Factor"
"ENSGALG00000042686",1331.90599818628,2.48333579289389,0.63804698121762,3.89208924420393,9.93846711065085e-05,0.0114177249718435,NA,NA,NA,NA,"No"
"ENSGALG00000043204",402.092232238809,2.49539902736208,0.509653091739093,4.89626977214445,9.76729578939454e-07,0.000378374186330267,5081,"PAX7","PAX7",395942,"Transcription Factor"
"ENSGALG00000043217",69.4961238476162,4.85303376116034,1.29849122857245,3.73744054204796,0.000185903032927598,0.0172840246480552,56751,"BARHL1","BARHL1",429598,"Transcription Factor"
"ENSGALG00000043287",74.3646300675517,2.4101141244445,0.666154258174357,3.61795199065392,0.000296943459882354,0.024162310453364,857,"CAV1","CAV1",373996,"No"
"ENSGALG00000046924",76.6166419866098,3.52737614986877,0.841941166221669,4.18957558008284,2.79476686372073e-05,0.0048118294668456,NA,NA,NA,NA,"No"
"ENSGALG00000050931",1434.9450248712,1.59649977457182,0.317406636138412,5.02982481398289,4.90928178962697e-07,0.000220854334961735,23148,"NACAD","NACAD",420409,"No"
"ENSGALG00000054487",53.6906348636454,4.22021706843291,1.19320985732807,3.53686071441208,0.000404913147958646,0.0298778770446099,NA,NA,NA,NA,"No"
"ENSGALG00000054923",674.72382450489,2.05554593366363,0.586609835211937,3.50411092736107,0.000458134479386288,0.0324912955883571,NA,NA,NA,NA,"No"
"ENSGALG00000054946",69.451460150245,3.45686451108348,0.986653367152506,3.50362612257639,0.000458969255048498,0.0324912955883571,NA,NA,NA,NA,"No"
